# k [1/Mpc], Window(k) [Mpc]
6.486343999999999888e+00 3.906687387073189965e-01
7.046930999999999834e+00 3.878699147363227073e-01
7.655966000000000271e+00 3.845921951921069670e-01
8.317638000000000531e+00 3.807590377319207686e-01
9.036495000000000388e+00 3.762838076278545163e-01
9.817479000000000511e+00 3.710692136442559907e-01
1.066596000000000011e+01 3.650072090739505115e-01
1.158777000000000079e+01 3.579793815535439738e-01
1.258924999999999983e+01 3.498581764309796061e-01
1.367728999999999928e+01 3.405092503821184891e-01
1.485936000000000057e+01 3.297954155082801764e-01
1.614358999999999966e+01 3.175825009784863928e-01
1.753881000000000157e+01 3.037479026349540479e-01
1.905461000000000027e+01 2.881919484780115503e-01
2.070140999999999920e+01 2.708526754442345252e-01
2.249054999999999893e+01 2.517240095605861594e-01
2.443430999999999997e+01 2.308765811516949595e-01
2.654606000000000066e+01 2.084799521386329069e-01
2.884031999999999840e+01 1.848232863045174423e-01
3.133286000000000016e+01 1.603302678266207704e-01
3.404081999999999653e+01 1.355623651543522157e-01
3.698281999999999670e+01 1.112036155068139021e-01
4.017907999999999902e+01 8.802046626775450466e-02
4.365158000000000271e+01 6.679348758202934000e-02
4.742419999999999902e+01 4.822428911291101739e-02
5.152286000000000143e+01 3.283050300075383843e-02
5.597576000000000107e+01 2.085274718999056281e-02
6.081349999999999767e+01 1.220352339025013513e-02
6.606933999999999685e+01 6.483693561996583393e-03
7.177943000000000495e+01 3.073217369109117886e-03
7.798300999999999306e+01 1.273047178472645757e-03
8.472274000000000171e+01 4.497822571373213344e-04
9.204496000000000322e+01 1.316977179156028166e-04
1.000000000000000000e+02 3.089013600353650763e-05
1.086426000000000016e+02 5.575691051631605021e-06
1.180320999999999998e+02 7.386203961023987523e-07
1.282331000000000074e+02 6.789695392744055807e-08
1.393156999999999925e+02 4.053385450930558747e-09
1.513560999999999979e+02 1.453155732543335516e-10
1.644371999999999900e+02 2.851755342435119571e-12
1.786487999999999943e+02 2.745642123770587054e-14
1.940886000000000138e+02 1.139267857226815361e-16
2.108627999999999929e+02 1.747704325638106541e-19
2.290868000000000109e+02 8.267679337396793857e-23
2.488857000000000141e+02 9.731364328967143643e-27
2.703958000000000084e+02 2.211243815583787929e-31
2.937649999999999864e+02 7.187071565147670347e-37
3.191537999999999897e+02 2.345131361382685606e-43
3.467368999999999915e+02 5.059332182851884395e-51
3.767038000000000011e+02 4.410176085010122292e-60
4.092606999999999857e+02 8.692195249716285719e-71
4.446313000000000102e+02 1.953644087360761749e-83
4.830588000000000193e+02 2.233489822352609152e-98
5.248075000000000045e+02 5.010238030344998397e-116
5.701643000000000256e+02 7.165686571179957408e-137
6.194411000000000058e+02 1.733660766085300389e-161
6.729767000000000507e+02 1.482046547276125322e-190
7.311390999999999849e+02 7.050141715509069054e-225
7.943282000000000380e+02 2.106036900200785630e-265
8.629785000000000537e+02 3.008195387259595452e-313
9.375620000000000118e+02 0.000000000000000000e+00
1.018591000000000008e+03 0.000000000000000000e+00
1.106624000000000024e+03 0.000000000000000000e+00
1.202263999999999896e+03 0.000000000000000000e+00
1.306171000000000049e+03 0.000000000000000000e+00
1.419057999999999993e+03 0.000000000000000000e+00
1.541700000000000045e+03 0.000000000000000000e+00
1.674942999999999984e+03 0.000000000000000000e+00
1.819701000000000022e+03 0.000000000000000000e+00
1.976970000000000027e+03 0.000000000000000000e+00
2.147829999999999927e+03 0.000000000000000000e+00
2.333458000000000084e+03 0.000000000000000000e+00
2.535128999999999905e+03 0.000000000000000000e+00
2.754228999999999814e+03 0.000000000000000000e+00
2.992264999999999873e+03 0.000000000000000000e+00
3.250873000000000047e+03 0.000000000000000000e+00
3.531831999999999880e+03 0.000000000000000000e+00
3.837072000000000116e+03 0.000000000000000000e+00
4.168694000000000415e+03 0.000000000000000000e+00
4.528975999999999658e+03 0.000000000000000000e+00
4.920395000000000437e+03 0.000000000000000000e+00
5.345644000000000233e+03 0.000000000000000000e+00
5.807644000000000233e+03 0.000000000000000000e+00
6.309573000000000320e+03 0.000000000000000000e+00
6.854881999999999607e+03 0.000000000000000000e+00
7.447319999999999709e+03 0.000000000000000000e+00
8.090958999999999833e+03 0.000000000000000000e+00
8.790225000000000364e+03 0.000000000000000000e+00
9.549925999999999476e+03 0.000000000000000000e+00
1.037528000000000065e+04 0.000000000000000000e+00
1.127196999999999935e+04 0.000000000000000000e+00
1.224615999999999985e+04 0.000000000000000000e+00
1.330454000000000087e+04 0.000000000000000000e+00
1.445439999999999964e+04 0.000000000000000000e+00
1.570362999999999920e+04 0.000000000000000000e+00
1.706081999999999971e+04 0.000000000000000000e+00
1.853531999999999971e+04 0.000000000000000000e+00
2.013724000000000160e+04 0.000000000000000000e+00
2.187761999999999898e+04 0.000000000000000000e+00
2.376840000000000146e+04 0.000000000000000000e+00
2.582259999999999854e+04 0.000000000000000000e+00
2.805434000000000015e+04 0.000000000000000000e+00
3.047895000000000073e+04 0.000000000000000000e+00
3.311311000000000058e+04 0.000000000000000000e+00
3.597493000000000029e+04 0.000000000000000000e+00
3.908408999999999651e+04 0.000000000000000000e+00
4.246195999999999913e+04 0.000000000000000000e+00
4.613176000000000204e+04 0.000000000000000000e+00
5.011872000000000116e+04 0.000000000000000000e+00
5.445026999999999680e+04 0.000000000000000000e+00
5.915616000000000349e+04 0.000000000000000000e+00
6.426876999999999680e+04 0.000000000000000000e+00
6.982324000000000524e+04 0.000000000000000000e+00
7.585775999999999476e+04 0.000000000000000000e+00
8.241380999999999767e+04 0.000000000000000000e+00
8.953647999999999593e+04 0.000000000000000000e+00
9.727472000000000116e+04 0.000000000000000000e+00
1.056818000000000029e+05 0.000000000000000000e+00
1.148153999999999942e+05 0.000000000000000000e+00
1.247383999999999942e+05 0.000000000000000000e+00
1.355188999999999942e+05 0.000000000000000000e+00
1.472312999999999884e+05 0.000000000000000000e+00
1.599557999999999884e+05 0.000000000000000000e+00
1.737801000000000058e+05 0.000000000000000000e+00
1.887991000000000058e+05 0.000000000000000000e+00
2.051162000000000116e+05 0.000000000000000000e+00
2.228435000000000000e+05 0.000000000000000000e+00
2.421028999999999942e+05 0.000000000000000000e+00
2.630267999999999884e+05 0.000000000000000000e+00
2.857590999999999767e+05 0.000000000000000000e+00
3.104560000000000000e+05 0.000000000000000000e+00
3.372872999999999884e+05 0.000000000000000000e+00
3.664375999999999767e+05 0.000000000000000000e+00
3.981072000000000116e+05 0.000000000000000000e+00
4.325137999999999884e+05 0.000000000000000000e+00
4.698940999999999767e+05 0.000000000000000000e+00
5.105050000000000000e+05 0.000000000000000000e+00
5.546256999999999534e+05 0.000000000000000000e+00
6.025595999999999767e+05 0.000000000000000000e+00
6.546361999999999534e+05 0.000000000000000000e+00
7.112135000000000000e+05 0.000000000000000000e+00
7.726805999999999767e+05 0.000000000000000000e+00
8.394600000000000000e+05 0.000000000000000000e+00
9.120108000000000466e+05 0.000000000000000000e+00
9.908319000000000233e+05 0.000000000000000000e+00
1.076465000000000000e+06 0.000000000000000000e+00
1.169499000000000000e+06 0.000000000000000000e+00
1.270574000000000000e+06 0.000000000000000000e+00
1.380384000000000000e+06 0.000000000000000000e+00
1.499685000000000000e+06 0.000000000000000000e+00
1.629296000000000000e+06 0.000000000000000000e+00
1.770109000000000000e+06 0.000000000000000000e+00
1.923092000000000000e+06 0.000000000000000000e+00
2.089296000000000000e+06 0.000000000000000000e+00
2.269865000000000000e+06 0.000000000000000000e+00
2.466039000000000000e+06 0.000000000000000000e+00
2.679168000000000000e+06 0.000000000000000000e+00
2.910717000000000000e+06 0.000000000000000000e+00
3.162278000000000000e+06 0.000000000000000000e+00
3.435579000000000000e+06 0.000000000000000000e+00
3.732502000000000000e+06 0.000000000000000000e+00
4.055085000000000000e+06 0.000000000000000000e+00
4.405549000000000000e+06 0.000000000000000000e+00
4.786301000000000000e+06 0.000000000000000000e+00
5.199960000000000000e+06 0.000000000000000000e+00
5.649370000000000000e+06 0.000000000000000000e+00
6.137620000000000000e+06 0.000000000000000000e+00
6.668068000000000000e+06 0.000000000000000000e+00
7.244360000000000000e+06 0.000000000000000000e+00
7.870458000000000000e+06 0.000000000000000000e+00
8.550667000000000000e+06 0.000000000000000000e+00
9.289664000000000000e+06 0.000000000000000000e+00
1.009253000000000000e+07 0.000000000000000000e+00
1.096478000000000000e+07 0.000000000000000000e+00
1.191242000000000000e+07 0.000000000000000000e+00
1.294196000000000000e+07 0.000000000000000000e+00
1.406048000000000000e+07 0.000000000000000000e+00
1.527566000000000000e+07 0.000000000000000000e+00
1.659587000000000000e+07 0.000000000000000000e+00
1.803018000000000000e+07 0.000000000000000000e+00
1.958845000000000000e+07 0.000000000000000000e+00
2.128139000000000000e+07 0.000000000000000000e+00
2.312065000000000000e+07 0.000000000000000000e+00
2.511886000000000000e+07 0.000000000000000000e+00
2.728978000000000000e+07 0.000000000000000000e+00
2.964831000000000000e+07 0.000000000000000000e+00
3.221069000000000000e+07 0.000000000000000000e+00
3.499452000000000000e+07 0.000000000000000000e+00
3.801894000000000000e+07 0.000000000000000000e+00
4.130475000000000000e+07 0.000000000000000000e+00
4.487454000000000000e+07 0.000000000000000000e+00
4.875285000000000000e+07 0.000000000000000000e+00
5.296634000000000000e+07 0.000000000000000000e+00
5.754399000000000000e+07 0.000000000000000000e+00
6.251727000000000000e+07 0.000000000000000000e+00
6.792036000000000000e+07 0.000000000000000000e+00
7.379042000000000000e+07 0.000000000000000000e+00
8.016781000000000000e+07 0.000000000000000000e+00
8.709636000000000000e+07 0.000000000000000000e+00
9.462372000000000000e+07 0.000000000000000000e+00
1.028016000000000000e+08 0.000000000000000000e+00
1.116863000000000000e+08 0.000000000000000000e+00
1.213389000000000000e+08 0.000000000000000000e+00
1.318257000000000000e+08 0.000000000000000000e+00
1.432188000000000000e+08 0.000000000000000000e+00
1.555966000000000000e+08 0.000000000000000000e+00
1.690441000000000000e+08 0.000000000000000000e+00
1.836538000000000000e+08 0.000000000000000000e+00
1.995262000000000000e+08 0.000000000000000000e+00
2.167704000000000000e+08 0.000000000000000000e+00
2.355049000000000000e+08 0.000000000000000000e+00
2.558586000000000000e+08 0.000000000000000000e+00
2.779713000000000000e+08 0.000000000000000000e+00
3.019952000000000000e+08 0.000000000000000000e+00
3.280953000000000000e+08 0.000000000000000000e+00
3.564511000000000000e+08 0.000000000000000000e+00
3.872576000000000000e+08 0.000000000000000000e+00
4.207266000000000000e+08 0.000000000000000000e+00
4.570882000000000000e+08 0.000000000000000000e+00
4.965923000000000000e+08 0.000000000000000000e+00
5.395106000000000000e+08 0.000000000000000000e+00
5.861382000000000000e+08 0.000000000000000000e+00
6.367955000000000000e+08 0.000000000000000000e+00
6.918310000000000000e+08 0.000000000000000000e+00
7.516229000000000000e+08 0.000000000000000000e+00
8.165824000000000000e+08 0.000000000000000000e+00
8.871560000000000000e+08 0.000000000000000000e+00
9.638290000000000000e+08 0.000000000000000000e+00
1.047129000000000000e+09 0.000000000000000000e+00
1.137627000000000000e+09 0.000000000000000000e+00
1.235947000000000000e+09 0.000000000000000000e+00
1.342765000000000000e+09 0.000000000000000000e+00
1.458814000000000000e+09 0.000000000000000000e+00
1.584893000000000000e+09 0.000000000000000000e+00
1.721869000000000000e+09 0.000000000000000000e+00
1.870682000000000000e+09 0.000000000000000000e+00
2.032357000000000000e+09 0.000000000000000000e+00
2.208005000000000000e+09 0.000000000000000000e+00
2.398833000000000000e+09 0.000000000000000000e+00
2.606154000000000000e+09 0.000000000000000000e+00
2.831392000000000000e+09 0.000000000000000000e+00
3.076097000000000000e+09 0.000000000000000000e+00
3.341950000000000000e+09 0.000000000000000000e+00
3.630781000000000000e+09 0.000000000000000000e+00
3.944573000000000000e+09 0.000000000000000000e+00
4.285485000000000000e+09 0.000000000000000000e+00
4.655861000000000000e+09 0.000000000000000000e+00
5.058247000000000000e+09 0.000000000000000000e+00
5.495409000000000000e+09 0.000000000000000000e+00
5.970353000000000000e+09 0.000000000000000000e+00
6.486344000000000000e+09 0.000000000000000000e+00
7.046931000000000000e+09 0.000000000000000000e+00
7.655966000000000000e+09 0.000000000000000000e+00
8.317638000000000000e+09 0.000000000000000000e+00
9.036495000000000000e+09 0.000000000000000000e+00
9.817479000000000000e+09 0.000000000000000000e+00
1.066596000000000000e+10 0.000000000000000000e+00
1.158777000000000000e+10 0.000000000000000000e+00
1.258925000000000000e+10 0.000000000000000000e+00
1.367729000000000000e+10 0.000000000000000000e+00
1.485936000000000000e+10 0.000000000000000000e+00
1.614359000000000000e+10 0.000000000000000000e+00
1.753881000000000000e+10 0.000000000000000000e+00
1.905461000000000000e+10 0.000000000000000000e+00
2.070141000000000000e+10 0.000000000000000000e+00
2.249055000000000000e+10 0.000000000000000000e+00
2.443431000000000000e+10 0.000000000000000000e+00
2.654606000000000000e+10 0.000000000000000000e+00
2.884032000000000000e+10 0.000000000000000000e+00
3.133286000000000000e+10 0.000000000000000000e+00
3.404082000000000000e+10 0.000000000000000000e+00
3.698282000000000000e+10 0.000000000000000000e+00
4.017908000000000000e+10 0.000000000000000000e+00
4.365158000000000000e+10 0.000000000000000000e+00
4.742420000000000000e+10 0.000000000000000000e+00
5.152286000000000000e+10 0.000000000000000000e+00
5.597576000000000000e+10 0.000000000000000000e+00
6.081350000000000000e+10 0.000000000000000000e+00
6.606934000000000000e+10 0.000000000000000000e+00
7.177943000000000000e+10 0.000000000000000000e+00
7.798301000000000000e+10 0.000000000000000000e+00
8.472274000000000000e+10 0.000000000000000000e+00
9.204496000000000000e+10 0.000000000000000000e+00
